profile,index,source_row,case_id,ia,ib,ic,theta_e,we,id_ref,iq_ref,vdc,pi_reset,uq_zero_en,i_alpha_source,i_alpha_fixed,i_alpha_error,i_beta_source,i_beta_fixed,i_beta_error,id_source,id_fixed,id_error,iq_source,iq_fixed,iq_error,ud_lim_source,ud_lim_fixed,ud_lim_error,uq_lim_source,uq_lim_fixed,uq_lim_error,v_alpha_source,v_alpha_fixed,v_alpha_error,v_beta_source,v_beta_fixed,v_beta_error,ud_raw_source,ud_raw_fixed,ud_raw_error,uq_raw_source,uq_raw_fixed,uq_raw_error,t1_source,t1_fixed,t1_error,t2_source,t2_fixed,t2_error,duty_u_source,duty_u_fixed,duty_u_error,duty_v_source,duty_v_fixed,duty_v_error,duty_w_source,duty_w_fixed,duty_w_error,du_d_z_source,du_d_z_fixed,du_d_z_error,du_q_z_source,du_q_z_fixed,du_q_z_error,sector_source,sector_fixed,sat_old_source,sat_old_fixed
0,33,34,sector_135_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,34,35,sector_135_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,35,36,sector_135,0,0,0,0,0,-23170,23170,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54237666646316,-6.16937255859375,4.62699589213059,1.54237666646316,6.16937255859375,4.62699589213059,-1.54237666646316,-6.16937255859375,4.62699589213059,1.54237666646316,6.16937255859375,4.62699589213059,-1.54237666646316,-6.169380187988281,4.627003521525121,1.54237666646316,6.169380187988281,4.627003521525121,0.0556573046662674,0.22262437944300473,0.16696707477673733,0.0203722251362009,0.08148712920956314,0.06111490407336224,0.538014764901234,0.6520557403564453,0.1140409754552113,0.46198523509876604,0.3479442596435547,0.11404097545521136,0.5176425397650329,0.5705686211585999,0.052926081393566915,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0
0,36,37,sector_195_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,37,38,sector_195_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,38,39,sector_195,0,0,0,0,0,-31651,-8481,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.10692570859303,-8.427581787109375,6.320656078516345,-0.564549042129872,-2.258209228515625,1.693660186385753,-2.10692570859303,-8.427581787109375,6.320656078516345,-0.564549042129872,-2.258209228515625,1.693660186385753,-2.10692570859303,-8.427581071853638,6.320655363260608,-0.564549042129872,-2.2582008242607117,1.6936517821308397,0.020371987414024,0.08148842095397413,0.061116433539950124,0.0556560227584391,0.22262007277458906,0.16696405001614995,0.538014005086232,0.6520542502403259,0.11404024515409394,0.482357982327792,0.4294341802597046,0.05292380206808739,0.461985994913769,0.3479457497596741,0.11404024515409494,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0,0
0,39,40,sector_255_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,40,41,sector_255_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,41,42,sector_255,0,0,0,0,0,-8481,-31651,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.564549042129873,-2.258209228515625,1.693660186385752,-2.10692570859303,-8.427581787109375,6.320656078516345,-0.564549042129873,-2.258209228515625,1.693660186385752,-2.10692570859303,-8.427581787109375,6.320656078516345,-0.564549042129873,-2.2582008242607117,1.6936517821308388,-2.10692570859303,-8.427581071853638,6.320655363260608,0.0556546088924245,0.22261665971018374,0.16696205081775925,0.020370293759307396,0.08147858292795718,0.061108289168649785,0.5176421575665591,0.5705690383911133,0.05292688082455421,0.5380124513258661,0.6520476341247559,0.1140351827988898,0.461987548674134,0.34795236587524414,0.11403518279888986,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0
0,42,43,sector_315_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,43,44,sector_315_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,44,45,sector_315,0,0,0,0,0,23170,-23170,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54237666646316,6.16937255859375,4.62699589213059,-1.54237666646316,-6.16937255859375,4.62699589213059,1.54237666646316,6.16937255859375,4.62699589213059,-1.54237666646316,-6.16937255859375,4.62699589213059,1.54237666646316,6.169380187988281,4.627003521525121,-1.54237666646316,-6.169380187988281,4.627003521525121,0.0203722251362008,0.08148712920956314,0.061114904073362335,0.0556573046662674,0.22262437944300473,0.16696707477673733,0.46198523509876604,0.3479442596435547,0.11404097545521136,0.538014764901234,0.6520557403564453,0.1140409754552113,0.48235746023496706,0.42943137884140015,0.052926081393566915,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,45,46,edge_1_0_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,46,47,edge_1_0_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,47,48,edge_1_0,0,0,0,0,0,32768,0,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18125,8.725006103515625,6.543756103515625,0.0,0.0,0.0,2.18125,8.725006103515625,6.543756103515625,0.0,0.0,0.0,2.18125,8.725000023841858,6.5437500238418576,0.0,0.0,0.0,0.0681640625,0.2726564407348633,0.20449237823486327,-0.0,0.0,0.0,0.46591796875,0.36367177963256836,0.10224618911743166,0.53408203125,0.6363282203674316,0.10224618911743166,0.53408203125,0.6363282203674316,0.10224618911743166,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,48,49,edge_1_1.732_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,49,50,edge_1_1.732_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,50,51,edge_1_1.732,0,0,0,0,0,32768,56754,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18125,8.725006103515625,6.543756103515625,3.777925,15.111663818359375,11.333738818359375,2.18125,8.725006103515625,6.543756103515625,3.777925,15.111663818359375,11.333738818359375,2.18125,8.725000023841858,6.5437500238418576,3.777925,15.11165314912796,11.33372814912796,3.99895833333441e-06,1.6839243471622467e-05,1.2840285138288058e-05,0.13632799776041699,0.5453106854110956,0.40898268765067863,0.43183400164062496,0.22733622789382935,0.20449777374679562,0.43183800059895805,0.22735309600830078,0.20448490459065727,0.5681659983593751,0.7726637721061707,0.20449777374679556,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,0
0,51,52,edge_-1_1.732_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,52,53,edge_-1_1.732_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,53,54,edge_-1_1.732,0,0,0,0,0,-32768,56754,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18125,-8.725006103515625,6.543756103515625,3.777925,15.111663818359375,11.333738818359375,-2.18125,-8.725006103515625,6.543756103515625,3.777925,15.111663818359375,11.333738818359375,-2.18125,-8.725000023841858,6.5437500238418576,3.777925,15.11165314912796,11.33372814912796,0.136324126041667,0.5453106854110956,0.4089865593694286,-3.99895833333441e-06,1.6839243471622467e-05,2.0838201804956876e-05,0.5681640625,0.7726637721061707,0.2044997096061707,0.43183993645833296,0.22733622789382935,0.20450370856450362,0.568160063541667,0.7726469039916992,0.20448684045003218,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,0
0,54,55,edge_-1_0_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,55,56,edge_-1_0_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,56,57,edge_-1_0,0,0,0,0,0,-32768,0,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18125,-8.725006103515625,6.543756103515625,0.0,0.0,0.0,-2.18125,-8.725006103515625,6.543756103515625,0.0,0.0,0.0,-2.18125,-8.725000023841858,6.5437500238418576,0.0,0.0,0.0,-0.0,0.0,0.0,0.0681640625,0.2726564407348633,0.20449237823486327,0.53408203125,0.6363282203674316,0.10224618911743166,0.46591796875,0.36367177963256836,0.10224618911743166,0.46591796875,0.36367177963256836,0.10224618911743166,0.0,0.0,0.0,0.0,0.0,0.0,4,4,0,0
0,57,58,edge_-1_-1.732_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,58,59,edge_-1_-1.732_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,59,60,edge_-1_-1.732,0,0,0,0,0,-32768,-56754,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.18125,-8.725006103515625,6.543756103515625,-3.777925,-15.111663818359375,11.333738818359375,-2.18125,-8.725006103515625,6.543756103515625,-3.777925,-15.111663818359375,11.333738818359375,-2.18125,-8.725000023841858,6.5437500238418576,-3.777925,-15.11165314912796,11.33372814912796,0.136324126041667,0.5453106854110956,0.4089865593694286,-3.99895833333441e-06,1.6839243471622467e-05,2.0838201804956876e-05,0.5681640625,0.7726637721061707,0.2044997096061707,0.568160063541667,0.7726469039916992,0.20448684045003218,0.43183993645833296,0.22733622789382935,0.20450370856450362,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0,0
0,60,61,edge_1_-1.732_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,61,62,edge_1_-1.732_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,62,63,edge_1_-1.732,0,0,0,0,0,32768,-56754,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18125,8.725006103515625,6.543756103515625,-3.777925,-15.111663818359375,11.333738818359375,2.18125,8.725006103515625,6.543756103515625,-3.777925,-15.111663818359375,11.333738818359375,2.18125,8.725000023841858,6.5437500238418576,-3.777925,-15.11165314912796,11.33372814912796,3.99895833333441e-06,1.6839243471622467e-05,1.2840285138288058e-05,0.13632799776041699,0.5453106854110956,0.40898268765067863,0.43183400164062496,0.22733622789382935,0.20449777374679562,0.5681659983593751,0.7726637721061707,0.20449777374679556,0.43183800059895805,0.22735309600830078,0.20448490459065727,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,63,64,feedforward_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,64,65,feedforward_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,65,66,feedforward,6554,-3277,-3277,3129,6553600,16384,13107,1572864,0,0,0.2,0.20001220703125,1.2207031249988898e-05,0.0,0.0,0.0,0.191066365401038,0.191070556640625,4.191239587003626e-06,-0.0591037512790529,-0.05908203125,2.1720029052901824e-05,0.684175095067181,2.705718994140625,2.021543899073444,15.1347611382399,18.1387939453125,3.0040328070725995,-3.81899154635006,-2.773712158203125,1.0452793881469349,14.6609055827327,18.128570556640625,3.467664973907924,0.684175095067181,2.705719232559204,2.021544137492023,15.1347611382399,18.138779282569885,3.0040181443299847,0.383850657378576,0.41374813206493855,0.029897474686362557,0.145163685731697,0.24039112217724323,0.09522743644554624,0.619343485823439,0.5866785049438477,0.032664980879591354,0.23549282844486402,0.17293035984039307,0.06256246860447096,0.764507171555136,0.8270696401596069,0.0625624686044709,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
0,66,67,sat_start_reset1,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,67,68,sat_start_reset2,0,0,0,0,0,0,0,1572864,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,68,69,sat_start,0,0,0,2086,0,983040,-655360,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7526084692659,20.752593994140625,1.4475125276192102e-05,-13.8350723128439,-13.8350830078125,1.0694968599622712e-05,23.087365371818,23.085540771484375,0.0018246003336237493,-9.43631277208387,-9.441009521484375,0.00469674940050524,65.4375,261.75000071525574,196.31250071525574,-43.625,-174.50000047683716,130.87500047683716,0.5512333582729649,0.5510916023049504,0.00014175596801457857,0.34051327817763494,0.3406827624421567,0.00016948426452173537,0.0541266817747002,0.054112792015075684,1.3889759624519105e-05,0.9458733182253,0.9458872079849243,1.3889759624352571e-05,0.605360040047665,0.6052044034004211,0.00015563664724382864,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
0,69,70,sat_hold_1,0,0,0,2086,0,983040,-655360,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7526085008189,20.752593994140625,1.4506678276404728e-05,-13.8350723338793,-13.8350830078125,1.0673933200422425e-05,23.0873654069208,23.085540771484375,0.0018246354364244155,-9.43631278643116,-9.441009521484375,0.0046967350532156615,74.325,297.3000007867813,222.97500078678132,-49.55,-198.20000052452087,148.65000052452086,0.551233359111079,0.5510916023049504,0.0001417568061286012,0.34051327869536296,0.3406827624421567,0.00016948374679370826,0.0541266810967793,0.054112792015075684,1.3889081703619133e-05,0.9458733189032209,0.9458872079849243,1.3889081703410966e-05,0.605360040207858,0.6052044034004211,0.00015563680743690966,44.6848915307341,240.99739211797714,196.31250058724305,-29.7899276871561,-160.66492807865143,130.87500039149532,2,2,1,1
0,70,71,sat_hold_2,0,0,0,2086,0,983040,-655360,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7526085006641,20.752593994140625,1.4506523474011601e-05,-13.8350723337761,-13.8350830078125,1.0674036399649367e-05,23.0873654067486,23.085540771484375,0.0018246352642243835,-9.43631278636079,-9.441009521484375,0.004696735123584261,74.2755216938532,284.6505253314972,210.375003637644,-49.5170144625688,-189.7670168876648,140.250002425096,0.551233359106968,0.5510916023049504,0.00014175680201766738,0.340513278692824,0.3406827624421567,0.0001694837493326773,0.0541266811001043,0.054112792015075684,1.388908502861913e-05,0.945873318899896,0.9458872079849243,1.388908502830688e-05,0.605360040207072,0.6052044034004211,0.00015563680665087176,53.5723914991811,276.5473921895027,222.97500069032162,-35.7149276661207,-184.36492812633514,148.65000046021444,2,2,1,1
0,71,72,sat_hold_3,0,0,0,2086,0,983040,-655360,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7526084948017,20.752593994140625,1.4500661073668653e-05,-13.8350723298678,-13.8350830078125,1.0677944700887565e-05,23.0873654002266,23.085540771484375,0.0018246287422236662,-9.4363127836951,-9.441009521484375,0.004696737789274152,72.448543394017,264.8910502791405,192.44250688512346,-48.2990289293446,-176.59403347969055,128.29500455034594,0.5512333589512479,0.5510916023049504,0.0001417566462975639,0.340513278596631,0.3406827624421567,0.0001694838455256753,0.054126681226060396,0.054112792015075684,1.3889210984711908e-05,0.9458733187739401,0.9458872079849243,1.3889210984219247e-05,0.605360040177309,0.6052044034004211,0.0001556367768879019,53.5229131931891,263.8979167342186,210.3750035410295,-35.6819421287927,-175.93194448947906,140.25000236068638,2,2,1,1
0,72,73,sat_hold_4,0,0,0,2086,0,983040,-655360,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7526084886701,20.752593994140625,1.449452947355212e-05,-13.8350723257801,-13.8350830078125,1.0682032399955688e-05,23.0873653934052,23.085540771484375,0.001824621920825109,-9.43631278090706,-9.441009521484375,0.0046967405773141735,70.6314607553792,247.66147017478943,177.03000941941025,-47.0876405035861,-165.1076467037201,118.02000620013399,0.551233358788382,0.5510916023049504,0.00014175648343162095,0.340513278496023,0.3406827624421567,0.00016948394613369722,0.05412668135779739,0.054112792015075684,1.388934272170822e-05,0.945873318642203,0.9458872079849243,1.3889342721284947e-05,0.6053600401461791,0.6052044034004211,0.00015563674575791442,51.6959348992153,244.13844168186188,192.44250678264657,-34.4639565994769,-162.75896108150482,128.29500448202793,2,2,1,1
0,73,74,recovery_1,0,0,0,0,0,0,0,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74227377553609,-20.752593994140625,24.494867769676716,-2.49484918369073,13.8350830078125,16.32993219150323,3.74227377553609,-20.752593994140625,24.494867769676716,-2.49484918369073,13.8350830078125,16.32993219150323,3.74227377553609,-27.366215884685516,31.108489660221608,-2.49484918369073,18.244144022464752,20.73899320615548,0.07193481812974929,0.4992447348777205,0.4273099167479712,0.0900276723139733,0.3989106062799692,0.3088829339659959,0.419018754778139,0.9490776658058167,0.5300589110276777,0.580981245221861,0.05092233419418335,0.5300589110276777,0.490953572907888,0.5501670837402344,0.05921351083234638,49.878852266709,226.90886157751083,177.03000931080183,-33.252568177806,-151.27257430553436,118.02000612772837,2,5,1,1
0,74,75,recovery_2,0,0,0,0,0,0,0,1572864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.23349667780571,-20.752593994140625,14.519097316334914,4.15566445187047,13.8350830078125,9.67941855594203,-6.23349667780571,-20.752593994140625,14.519097316334914,4.15566445187047,13.8350830078125,9.67941855594203,-6.23349667780571,-72.74798548221588,66.51448880441018,4.15566445187047,48.49865710735321,44.34299265548274,0.14995888327260098,0.4992447348777205,0.3492858516051195,0.119821658362265,0.3989106062799692,0.2790889479177042,0.634890270817433,0.9490776658058167,0.31418739498838366,0.36510972918256696,0.05092233419418335,0.3141873949883836,0.515068612455168,0.5501670837402344,0.03509847128506638,0.0,-6.613607883453369,6.613607883453369,0.0,4.409071922302246,4.409071922302246,5,5,0,1
